date,player_1,player_2,winner
2024-01-01,Grigor Dimitrov,Holger Rune,Grigor Dimitrov
2024-01-01,Roman Safiullin,Holger Rune,Holger Rune
2024-01-01,Grigor Dimitrov,Jordan Thompson,Grigor Dimitrov
2024-01-01,James Duckworth,Holger Rune,Holger Rune
2024-01-01,Roman Safiullin,Matteo Arnaldi,Roman Safiullin
2024-01-01,Rafael Nadal,Jordan Thompson,Jordan Thompson
2024-01-01,Grigor Dimitrov,Rinky Hijikata,Grigor Dimitrov
2024-01-01,Alexander Shevchenko,Holger Rune,Holger Rune
2024-01-01,James Duckworth,Yannick Hanfmann,James Duckworth
2024-01-01,Alexei Popyrin,Roman Safiullin,Roman Safiullin
2024-01-01,Matteo Arnaldi,Lukas Klein,Matteo Arnaldi
2024-01-01,Jason Kubler,Rafael Nadal,Rafael Nadal
2024-01-01,Jordan Thompson,Ugo Humbert,Jordan Thompson
2024-01-01,Tomas Machac,Rinky Hijikata,Rinky Hijikata
2024-01-01,Grigor Dimitrov,Daniel Altmaier,Grigor Dimitrov
2024-01-01,Max Purcell,Holger Rune,Holger Rune
2024-01-01,Alexander Shevchenko,Luca Van Assche,Alexander Shevchenko
2024-01-01,J J Wolf,James Duckworth,James Duckworth
2024-01-01,Yannick Hanfmann,Sebastian Korda,Yannick Hanfmann
2024-01-01,Ben Shelton,Roman Safiullin,Roman Safiullin
2024-01-01,Alexei Popyrin,Christopher Oconnell,Alexei Popyrin
2024-01-01,Marton Fucsovics,Matteo Arnaldi,Matteo Arnaldi
2024-01-01,Lukas Klein,Sebastian Baez,Lukas Klein
2024-01-01,Aslan Karatsev,Jason Kubler,Jason Kubler
2024-01-01,Rafael Nadal,Dominic Thiem,Rafael Nadal
2024-01-01,Aleksandar Vukic,Jordan Thompson,Jordan Thompson
2024-01-01,Ugo Humbert,Alex Michelsen,Ugo Humbert
2024-01-01,Tomas Martin Etcheverry,Tomas Machac,Tomas Machac
2024-01-01,Rinky Hijikata,Thanasi Kokkinakis,Rinky Hijikata
2024-01-01,Li Tu,Daniel Altmaier,Daniel Altmaier
2024-01-01,Grigor Dimitrov,Andy Murray,Grigor Dimitrov
2024-01-01,Hubert Hurkacz,Alexander Zverev,Alexander Zverev
2024-01-01,Hubert Hurkacz,Adrian Mannarino,Hubert Hurkacz
2024-01-01,Alexander Zverev,Alex De Minaur,Alex De Minaur
2024-01-01,Hubert Hurkacz,Zhizhen Zhang,Hubert Hurkacz
2024-01-01,Adrian Mannarino,Casper Ruud,Casper Ruud
2024-01-01,Alex De Minaur,Novak Djokovic,Alex De Minaur
2024-01-01,Stefanos Tsitsipas,Alexander Zverev,Alexander Zverev
2024-01-01,Alejandro Davidovich Fokina,Hubert Hurkacz,Alejandro Davidovich Fokina
2024-01-01,Thiago Seyboth Wild,Hubert Hurkacz,Hubert Hurkacz
2024-01-01,Alejandro Davidovich Fokina,Thiago Seyboth Wild,Alejandro Davidovich Fokina
