date,player_1,player_2,target,pred_proba,pred_label
2024-08-05,Jannik Sinner,Andrey Rublev,0,0.6333518,1
2024-08-05,Matteo Arnaldi,Kei Nishikori,1,0.9435865,1
2024-08-05,Hubert Hurkacz,Alexei Popyrin,0,0.68114907,1
2024-08-05,Sebastian Korda,Alexander Zverev,1,0.3386274,0
2024-08-05,Alejandro Tabilo,Jannik Sinner,0,0.11524766,0
2024-08-05,Andrey Rublev,Brandon Nakashima,1,0.65526265,1
2024-08-05,Alejandro Davidovich Fokina,Matteo Arnaldi,0,0.40789255,0
2024-08-05,Kei Nishikori,Nuno Borges,1,0.14046532,0
2024-08-05,Grigor Dimitrov,Alexei Popyrin,0,0.74148166,1
2024-08-05,Hubert Hurkacz,Arthur Rinderknech,1,0.75470406,1
2024-08-05,Casper Ruud,Sebastian Korda,0,0.71761507,1
2024-08-05,Alexander Zverev,Holger Rune,1,0.79259735,1
2024-08-05,Borna Coric,Jannik Sinner,0,0.046971984,0
2024-08-05,Alejandro Tabilo,Lorenzo Sonego,1,0.7359423,1
2024-08-05,Tommy Paul,Brandon Nakashima,0,0.7737656,1
2024-08-05,Andrey Rublev,Tomas Martin Etcheverry,1,0.6339547,1
2024-08-05,Daniil Medvedev,Alejandro Davidovich Fokina,0,0.85108244,1
2024-08-05,Matteo Arnaldi,Karen Khachanov,1,0.33514842,0
2024-08-05,Ugo Humbert,Nuno Borges,0,0.58425236,1
2024-08-05,Kei Nishikori,Stefanos Tsitsipas,1,0.021694604,0
2024-08-05,Rinky Hijikata,Grigor Dimitrov,0,0.070962004,0
2024-08-05,Alexei Popyrin,Ben Shelton,1,0.42887256,0
2024-08-05,Flavio Cobolli,Arthur Rinderknech,0,0.62355536,1
2024-08-05,Hubert Hurkacz,Thanasi Kokkinakis,1,0.79459465,1
2024-08-05,James Duckworth,Casper Ruud,0,0.038372193,0
2024-08-05,Sebastian Korda,Taylor Fritz,1,0.26902482,0
2024-08-05,Pablo Carreno Busta,Holger Rune,0,0.021282798,0
2024-08-05,Alexander Zverev,Jordan Thompson,1,0.74450356,1
2024-08-05,Pedro Martinez,Borna Coric,0,0.6798485,1
2024-08-05,Lorenzo Sonego,Tallon Griekspoor,1,0.31877488,0
2024-08-05,Frances Tiafoe,Alejandro Tabilo,0,0.2964622,0
2024-08-05,Tommy Paul,Luciano Darderi,1,0.7332157,1
2024-08-05,Denis Shapovalov,Brandon Nakashima,0,0.5378652,1
2024-08-05,Tomas Martin Etcheverry,Nicolas Jarry,1,0.48261675,0
2024-08-05,Roman Safiullin,Alejandro Davidovich Fokina,0,0.38930953,0
2024-08-05,Matteo Arnaldi,Mackenzie Mcdonald,1,0.71752584,1
2024-08-05,Gabriel Diallo,Karen Khachanov,0,0.25963446,0
2024-08-05,Ugo Humbert,Arthur Fils,1,0.42909768,0
2024-08-05,Miomir Kecmanovic,Nuno Borges,0,0.3692121,0
2024-08-05,Kei Nishikori,Alex Michelsen,1,0.20809366,0
2024-08-05,Taro Daniel,Rinky Hijikata,0,0.56188935,1
2024-08-05,Alexei Popyrin,Tomas Machac,1,0.40626428,0
2024-08-05,Alexander Bublik,Ben Shelton,0,0.33617127,0
2024-08-05,Flavio Cobolli,Felix Auger Aliassime,1,0.38034186,0
2024-08-05,Adrian Mannarino,Arthur Rinderknech,0,0.44932497,0
2024-08-05,Thanasi Kokkinakis,Gael Monfils,1,0.4333034,0
2024-08-05,Marcos Giron,James Duckworth,0,0.5881078,1
2024-08-05,Sebastian Korda,Vasek Pospisil,1,0.8084938,1
2024-08-05,Mariano Navone,Taylor Fritz,0,0.2702326,0
2024-08-05,Holger Rune,Roberto Bautista Agut,1,0.7126837,1
2024-08-05,Fabian Marozsan,Pablo Carreno Busta,0,0.96928126,1
2024-08-05,Jordan Thompson,Jack Draper,1,0.5366107,1
2024-08-12,Frances Tiafoe,Jannik Sinner,0,0.05021606,0
2024-08-12,Jannik Sinner,Alexander Zverev,1,0.596223,1
2024-08-12,Holger Rune,Frances Tiafoe,0,0.6962126,1
2024-08-12,Jannik Sinner,Andrey Rublev,1,0.60052115,1
2024-08-12,Ben Shelton,Alexander Zverev,0,0.22162156,0
2024-08-12,Frances Tiafoe,Hubert Hurkacz,1,0.26848066,0
2024-08-12,Jack Draper,Holger Rune,0,0.36308637,0
2024-08-12,Jannik Sinner,Jordan Thompson,1,0.59319615,1
2024-08-12,Brandon Nakashima,Andrey Rublev,0,0.31852624,0
2024-08-12,Alexander Zverev,Pablo Carreno Busta,1,0.9873741,1
2024-08-12,Fabian Marozsan,Ben Shelton,0,0.2266042,0
2024-08-12,Hubert Hurkacz,Flavio Cobolli,1,0.66993594,1
2024-08-12,Jiri Lehecka,Frances Tiafoe,0,0.6322351,1
2024-08-12,Jack Draper,Felix Auger Aliassime,1,0.48756644,0
2024-08-12,Gael Monfils,Holger Rune,0,0.33398837,0
2024-08-12,Jannik Sinner,Alex Michelsen,1,0.9529004,1
2024-08-12,Sebastian Baez,Jordan Thompson,0,0.5101893,1
2024-08-12,Brandon Nakashima,Arthur Fils,1,0.3356797,0
2024-08-12,Zhizhen Zhang,Andrey Rublev,0,0.2400283,0
2024-08-12,Alexander Zverev,Karen Khachanov,1,0.85827434,1
2024-08-12,Max Purcell,Pablo Carreno Busta,0,0.9007391,1
2024-08-12,Ben Shelton,Tomas Martin Etcheverry,1,0.5836011,1
2024-08-12,Grigor Dimitrov,Fabian Marozsan,0,0.9026836,1
2024-08-12,Hubert Hurkacz,Yoshihito Nishioka,1,0.7204547,1
2024-08-12,Luciano Darderi,Flavio Cobolli,0,0.50667495,1
2024-08-12,Frances Tiafoe,Lorenzo Musetti,1,0.31841153,0
2024-08-12,Daniil Medvedev,Jiri Lehecka,0,0.75378174,1
2024-08-12,Felix Auger Aliassime,Casper Ruud,1,0.5120503,1
2024-08-12,Stefanos Tsitsipas,Jack Draper,0,0.6594744,1
2024-08-12,Holger Rune,Nuno Borges,1,0.68721604,1
2024-08-12,Carlos Alcaraz,Gael Monfils,0,0.9194521,1
2024-08-12,Alex Michelsen,Tallon Griekspoor,1,0.2791826,0
2024-08-12,Marcos Giron,Sebastian Baez,0,0.38745996,0
2024-08-12,Jordan Thompson,Ugo Humbert,1,0.52196085,1
2024-08-12,Taylor Fritz,Brandon Nakashima,0,0.8050115,1
2024-08-12,Arthur Fils,Brandon Holt,1,0.99039793,1
2024-08-12,Giovanni Mpetshi Perricard,Zhizhen Zhang,0,0.41257843,0
2024-08-12,Karen Khachanov,Francisco Cerundolo,1,0.65950155,1
2024-08-12,Tomas Machac,Max Purcell,0,0.6604895,1
2024-08-12,Pablo Carreno Busta,Sebastian Korda,1,0.053610735,0
2024-08-12,Reilly Opelka,Ben Shelton,0,0.47127473,0
2024-08-12,Tomas Martin Etcheverry,Matteo Arnaldi,1,0.46748486,0
2024-08-12,Corentin Moutet,Fabian Marozsan,0,0.6537609,1
2024-08-12,Yoshihito Nishioka,Miomir Kecmanovic,1,0.536825,1
2024-08-12,Alejandro Tabilo,Luciano Darderi,0,0.60770994,1
2024-08-12,Flavio Cobolli,Tommy Paul,1,0.26920924,0
2024-08-12,Nicolas Jarry,Lorenzo Musetti,0,0.27292076,0
2024-08-12,Frances Tiafoe,Alejandro Davidovich Fokina,1,0.53088963,1
2024-08-12,Mariano Navone,Jiri Lehecka,0,0.52606946,1
2024-08-12,Felix Auger Aliassime,Aleksandar Kovacevic,1,0.7074828,1
2024-08-12,Jaume Munar,Jack Draper,0,0.40060854,0
2024-08-12,Stefanos Tsitsipas,Jan Lennard Struff,1,0.65569603,1
2024-08-12,Matteo Berrettini,Holger Rune,0,0.73566556,1
2024-08-12,Nuno Borges,Adrian Mannarino,1,0.752797,1
2024-08-12,Alexei Popyrin,Gael Monfils,0,0.5144038,1
2024-08-19,Lorenzo Sonego,Alex Michelsen,1,0.38468143,0
2024-08-19,David Goffin,Lorenzo Sonego,0,0.39048797,0
2024-08-19,Alex Michelsen,Pablo Carreno Busta,1,0.98802096,1
2024-08-19,Rinky Hijikata,David Goffin,0,0.6921907,1
2024-08-19,Lorenzo Sonego,Pavel Kotov,1,0.36772722,0
2024-08-19,Learner Tien,Pablo Carreno Busta,0,0.9383173,1
2024-08-19,Alex Michelsen,Christopher Eubanks,1,0.6587051,1
2024-08-19,Borna Coric,Rinky Hijikata,0,0.5401274,1
2024-08-19,David Goffin,Arthur Rinderknech,1,0.32569516,0
