date,player_1,player_2,target,pred_proba,pred_label
2024-08-05,Jannik Sinner,Andrey Rublev,0,0.60289836,1
2024-08-05,Matteo Arnaldi,Kei Nishikori,1,0.9455962,1
2024-08-05,Hubert Hurkacz,Alexei Popyrin,0,0.6625947,1
2024-08-05,Sebastian Korda,Alexander Zverev,1,0.2230162,0
2024-08-05,Alejandro Tabilo,Jannik Sinner,0,0.11529276,0
2024-08-05,Andrey Rublev,Brandon Nakashima,1,0.66406715,1
2024-08-05,Alejandro Davidovich Fokina,Matteo Arnaldi,0,0.38627687,0
2024-08-05,Kei Nishikori,Nuno Borges,1,0.14738695,0
2024-08-05,Grigor Dimitrov,Alexei Popyrin,0,0.7583475,1
2024-08-05,Hubert Hurkacz,Arthur Rinderknech,1,0.76493305,1
2024-08-05,Casper Ruud,Sebastian Korda,0,0.7235873,1
2024-08-05,Alexander Zverev,Holger Rune,1,0.7828164,1
2024-08-05,Borna Coric,Jannik Sinner,0,0.02470033,0
2024-08-05,Alejandro Tabilo,Lorenzo Sonego,1,0.77681875,1
2024-08-05,Tommy Paul,Brandon Nakashima,0,0.77088225,1
2024-08-05,Andrey Rublev,Tomas Martin Etcheverry,1,0.6615254,1
2024-08-05,Daniil Medvedev,Alejandro Davidovich Fokina,0,0.8646321,1
2024-08-05,Matteo Arnaldi,Karen Khachanov,1,0.33218196,0
2024-08-05,Ugo Humbert,Nuno Borges,0,0.6233088,1
2024-08-05,Kei Nishikori,Stefanos Tsitsipas,1,0.020288171,0
2024-08-05,Rinky Hijikata,Grigor Dimitrov,0,0.063408114,0
2024-08-05,Alexei Popyrin,Ben Shelton,1,0.39298892,0
2024-08-05,Flavio Cobolli,Arthur Rinderknech,0,0.62844884,1
2024-08-05,Hubert Hurkacz,Thanasi Kokkinakis,1,0.81695455,1
2024-08-05,James Duckworth,Casper Ruud,0,0.084410034,0
2024-08-05,Sebastian Korda,Taylor Fritz,1,0.30128896,0
2024-08-05,Pablo Carreno Busta,Holger Rune,0,0.021735596,0
2024-08-05,Alexander Zverev,Jordan Thompson,1,0.7119928,1
2024-08-05,Pedro Martinez,Borna Coric,0,0.7030441,1
2024-08-05,Lorenzo Sonego,Tallon Griekspoor,1,0.25959975,0
2024-08-05,Frances Tiafoe,Alejandro Tabilo,0,0.32252377,0
2024-08-05,Tommy Paul,Luciano Darderi,1,0.7266806,1
