date,player_1,player_2,target,pred_proba,pred_label
2024-08-05,Hubert Hurkacz,Alexei Popyrin,0,0.74445254,1
2024-08-05,Sebastian Korda,Alexander Zverev,1,0.39386976,0
2024-08-05,Alejandro Tabilo,Jannik Sinner,0,0.069746986,0
2024-08-05,Andrey Rublev,Brandon Nakashima,1,0.6657951,1
2024-08-05,Alejandro Davidovich Fokina,Matteo Arnaldi,0,0.43608564,0
2024-08-05,Kei Nishikori,Nuno Borges,1,0.07543647,0
2024-08-05,Grigor Dimitrov,Alexei Popyrin,0,0.79346853,1
2024-08-05,Hubert Hurkacz,Arthur Rinderknech,1,0.8315611,1
2024-08-05,Casper Ruud,Sebastian Korda,0,0.7986591,1
2024-08-05,Alexander Zverev,Holger Rune,1,0.7473849,1
2024-08-05,Borna Coric,Jannik Sinner,0,0.037416156,0
2024-08-05,Alejandro Tabilo,Lorenzo Sonego,1,0.7704304,1
2024-08-05,Tommy Paul,Brandon Nakashima,0,0.7800438,1
2024-08-05,Andrey Rublev,Tomas Martin Etcheverry,1,0.6822136,1
2024-08-05,Daniil Medvedev,Alejandro Davidovich Fokina,0,0.8961055,1
2024-08-05,Matteo Arnaldi,Karen Khachanov,1,0.35545063,0
2024-08-05,Ugo Humbert,Nuno Borges,0,0.5678226,1
2024-08-05,Kei Nishikori,Stefanos Tsitsipas,1,0.026312415,0
2024-08-05,Rinky Hijikata,Grigor Dimitrov,0,0.062485237,0
2024-08-05,Alexei Popyrin,Ben Shelton,1,0.34690976,0
2024-08-05,Flavio Cobolli,Arthur Rinderknech,0,0.69023365,1
2024-08-05,Hubert Hurkacz,Thanasi Kokkinakis,1,0.7914018,1
2024-08-05,James Duckworth,Casper Ruud,0,0.13582537,0
2024-08-05,Sebastian Korda,Taylor Fritz,1,0.3087797,0
2024-08-05,Pablo Carreno Busta,Holger Rune,0,0.0064031873,0
2024-08-05,Alexander Zverev,Jordan Thompson,1,0.6829006,1
2024-08-05,Pedro Martinez,Borna Coric,0,0.7513444,1
2024-08-05,Lorenzo Sonego,Tallon Griekspoor,1,0.3100868,0
2024-08-05,Frances Tiafoe,Alejandro Tabilo,0,0.306955,0
2024-08-05,Tommy Paul,Luciano Darderi,1,0.7249207,1
2024-08-05,Denis Shapovalov,Brandon Nakashima,0,0.4494175,0
2024-08-05,Tomas Martin Etcheverry,Nicolas Jarry,1,0.442138,0
2024-08-05,Roman Safiullin,Alejandro Davidovich Fokina,0,0.3641058,0
2024-08-05,Matteo Arnaldi,Mackenzie Mcdonald,1,0.7259856,1
2024-08-05,Gabriel Diallo,Karen Khachanov,0,0.25806853,0
2024-08-05,Ugo Humbert,Arthur Fils,1,0.5354002,1
2024-08-05,Miomir Kecmanovic,Nuno Borges,0,0.39015865,0
2024-08-05,Kei Nishikori,Alex Michelsen,1,0.19366686,0
2024-08-05,Taro Daniel,Rinky Hijikata,0,0.4917033,0
2024-08-05,Alexei Popyrin,Tomas Machac,1,0.3717943,0
2024-08-05,Alexander Bublik,Ben Shelton,0,0.39094812,0
2024-08-05,Flavio Cobolli,Felix Auger Aliassime,1,0.37526697,0
2024-08-05,Adrian Mannarino,Arthur Rinderknech,0,0.41667435,0
2024-08-05,Thanasi Kokkinakis,Gael Monfils,1,0.3545523,0
2024-08-05,Marcos Giron,James Duckworth,0,0.5085339,1
2024-08-05,Sebastian Korda,Vasek Pospisil,1,0.88177687,1
2024-08-05,Mariano Navone,Taylor Fritz,0,0.2009058,0
2024-08-05,Holger Rune,Roberto Bautista Agut,1,0.74175215,1
2024-08-05,Fabian Marozsan,Pablo Carreno Busta,0,0.9429576,1
2024-08-05,Jordan Thompson,Jack Draper,1,0.5401102,1
2024-08-12,Frances Tiafoe,Jannik Sinner,0,0.030854145,0
2024-08-12,Jannik Sinner,Alexander Zverev,1,0.6395489,1
