date,player_1,player_2,target,pred_proba,pred_label
2024-09-20,Alejandro Tabilo,Grigor Dimitrov,0,0.3727689,0
2024-09-20,Stefanos Tsitsipas,Thanasi Kokkinakis,1,0.84087217,1
2024-09-25,Ugo Humbert,Arthur Fils,0,0.4454118,0
2024-09-25,Arthur Fils,Holger Rune,1,0.42707503,0
2024-09-25,Tomas Machac,Ugo Humbert,0,0.52685803,1
2024-09-25,Holger Rune,Kei Nishikori,1,0.96743876,1
2024-09-25,Ben Shelton,Arthur Fils,0,0.46620846,0
2024-09-25,Ugo Humbert,Jack Draper,1,0.53367543,1
2024-09-25,Alex Michelsen,Tomas Machac,0,0.26318395,0
2024-09-25,Jack Draper,Hubert Hurkacz,1,0.32136524,0
2024-09-25,Tommy Paul,Tomas Machac,0,0.75732344,1
2024-09-25,Holger Rune,Yoshihito Nishioka,1,0.66428906,1
2024-09-25,Mariano Navone,Ben Shelton,0,0.3305623,0
2024-09-25,Arthur Fils,Matteo Berrettini,1,0.23859009,0
2024-09-25,Brandon Nakashima,Ugo Humbert,0,0.37776503,0
2024-09-25,Alex Michelsen,Christopher Oconnell,1,0.4799479,0
2024-09-25,Jordan Thompson,Kei Nishikori,0,0.9736443,1
2024-09-25,Arthur Fils,Taylor Fritz,1,0.24470732,0
2024-09-25,Marcos Giron,Hubert Hurkacz,0,0.18103106,0
2024-09-25,Jordan Thompson,Casper Ruud,1,0.46803337,0
2024-09-25,Stefanos Tsitsipas,Alex Michelsen,0,0.7457855,1
2024-09-25,Tommy Paul,Matteo Arnaldi,1,0.76651937,1
2024-09-25,Alejandro Tabilo,Holger Rune,0,0.50841016,1
2024-09-25,Brandon Nakashima,Frances Tiafoe,1,0.49203014,0
2024-09-25,Reilly Opelka,Ben Shelton,0,0.4425447,0
2024-09-25,Matteo Berrettini,Botic Van De Zandschulp,1,0.9676376,1
2024-09-25,Mattia Bellucci,Jack Draper,0,0.13303953,0
2024-09-25,Ugo Humbert,Shintaro Mochizuki,1,0.97187763,1
2024-09-25,Alexei Popyrin,Tomas Machac,0,0.37133697,0
2024-09-25,Mariano Navone,Luciano Darderi,1,0.35423586,0
2024-09-25,Marin Cilic,Kei Nishikori,0,0.1274772,0
2024-09-25,Yoshihito Nishioka,Felix Auger Aliassime,1,0.2744194,0
2024-09-25,Tomas Martin Etcheverry,Christopher Oconnell,0,0.6954311,1
2024-09-26,Carlos Alcaraz,Jannik Sinner,1,0.28129235,0
2024-09-26,Bu Yunchaokete,Jannik Sinner,0,0.010277227,0
2024-09-26,Carlos Alcaraz,Daniil Medvedev,1,0.75217086,1
2024-09-26,Jiri Lehecka,Jannik Sinner,0,0.09119662,0
2024-09-26,Carlos Alcaraz,Karen Khachanov,1,0.9338824,1
2024-09-26,Flavio Cobolli,Daniil Medvedev,0,0.22812071,0
2024-09-26,Bu Yunchaokete,Andrey Rublev,1,0.033253625,0
2024-09-26,Roman Safiullin,Jannik Sinner,0,0.0289686,0
2024-09-26,Carlos Alcaraz,Tallon Griekspoor,1,0.9187572,1
2024-09-26,Adrian Mannarino,Daniil Medvedev,0,0.041202527,0
2024-09-26,Andrey Rublev,Alejandro Davidovich Fokina,1,0.6725395,1
2024-09-26,Lorenzo Musetti,Bu Yunchaokete,0,0.8985413,1
2024-09-26,Karen Khachanov,Francisco Cerundolo,1,0.67514557,1
2024-09-26,Pavel Kotov,Flavio Cobolli,0,0.3968757,0
2024-09-26,Jiri Lehecka,Roberto Bautista Agut,1,0.66071904,1
2024-09-26,Nicolas Jarry,Jannik Sinner,0,0.08548433,0
2024-09-26,Carlos Alcaraz,Giovanni Mpetshi Perricard,1,0.88186646,1
2024-09-26,Gael Monfils,Daniil Medvedev,0,0.099032454,0
2024-09-26,Andrey Rublev,Pablo Carreno Busta,1,0.9578016,1
2024-09-26,Zizou Bergs,Lorenzo Musetti,0,0.2377581,0
2024-09-26,Karen Khachanov,Roberto Carballes Baena,1,0.58254313,1
2024-09-26,Alexander Bublik,Flavio Cobolli,0,0.50427455,1
2024-09-26,Roberto Bautista Agut,Arthur Rinderknech,1,0.51487494,1
2024-09-26,Juncheng Shang,Bu Yunchaokete,0,0.8042832,1
2024-09-26,Francisco Cerundolo,Jakub Mensik,1,0.20622216,0
2024-09-26,Zhizhen Zhang,Alejandro Davidovich Fokina,0,0.47313863,0
2024-09-26,Tallon Griekspoor,Miomir Kecmanovic,1,0.59402907,1
2024-09-26,Yi Zhou,Pavel Kotov,0,0.63254416,1
2024-09-26,Jiri Lehecka,Pedro Martinez,1,0.66683257,1
2024-09-26,Lorenzo Sonego,Adrian Mannarino,0,0.5552427,1
2024-09-26,Roman Safiullin,Stan Wawrinka,1,0.5653748,1
2024-10-02,Novak Djokovic,Jannik Sinner,0,0.28767803,0
2024-10-02,Jannik Sinner,Tomas Machac,1,0.82220846,1
2024-10-02,Taylor Fritz,Novak Djokovic,0,0.34150213,0
2024-10-02,Jannik Sinner,Daniil Medvedev,1,0.6024518,1
2024-10-02,Carlos Alcaraz,Tomas Machac,0,0.88204485,1
2024-10-02,Novak Djokovic,Jakub Mensik,1,0.84002,1
2024-10-02,David Goffin,Taylor Fritz,0,0.070889756,0
2024-10-02,Jannik Sinner,Ben Shelton,1,0.85053474,1
2024-10-02,Stefanos Tsitsipas,Daniil Medvedev,0,0.38174632,0
2024-10-02,Carlos Alcaraz,Gael Monfils,1,0.9074946,1
2024-10-02,Tommy Paul,Tomas Machac,0,0.75732344,1
2024-10-02,Jakub Mensik,Grigor Dimitrov,1,0.25225335,0
2024-10-02,Roman Safiullin,Novak Djokovic,0,0.1175089,0
2024-10-02,Taylor Fritz,Holger Rune,1,0.7029213,1
2024-10-02,Alexander Zverev,David Goffin,0,0.92148817,1
2024-10-02,Jannik Sinner,Tomas Martin Etcheverry,1,0.9523728,1
2024-10-02,Roberto Carballes Baena,Ben Shelton,0,0.3058295,0
2024-10-02,Stefanos Tsitsipas,Alexandre Muller,1,0.8316331,1
2024-10-02,Matteo Arnaldi,Daniil Medvedev,0,0.12892914,0
2024-10-02,Carlos Alcaraz,Yibing Wu,1,0.9931685,1
2024-10-02,Ugo Humbert,Gael Monfils,0,0.53682405,1
2024-10-02,Tommy Paul,Alejandro Tabilo,1,0.72527164,1
2024-10-02,Aleksandar Vukic,Tomas Machac,0,0.26152876,0
2024-10-02,Jakub Mensik,Alexander Shevchenko,1,0.6590263,1
2024-10-02,Alexei Popyrin,Grigor Dimitrov,0,0.1615831,0
2024-10-02,Roman Safiullin,Frances Tiafoe,1,0.37191203,0
2024-10-02,Flavio Cobolli,Novak Djokovic,0,0.2144614,0
2024-10-02,Taylor Fritz,Yosuke Watanuki,1,0.9932274,1
2024-10-02,Jiri Lehecka,Holger Rune,0,0.53127134,1
2024-10-02,David Goffin,Marcos Giron,1,0.09795934,0
2024-10-02,Tallon Griekspoor,Alexander Zverev,0,0.12219898,0
2024-10-02,Jannik Sinner,Taro Daniel,1,0.9708665,1
2024-10-02,Botic Van De Zandschulp,Tomas Martin Etcheverry,0,0.343184,0
2024-10-02,Roberto Carballes Baena,Arthur Fils,1,0.33055255,0
2024-10-02,Denis Shapovalov,Ben Shelton,0,0.29009873,0
2024-10-02,Stefanos Tsitsipas,Kei Nishikori,1,0.9901776,1
2024-10-02,Felix Auger Aliassime,Alexandre Muller,0,0.68274516,1
2024-10-02,Matteo Arnaldi,Zachary Svajda,1,0.9252637,1
2024-10-02,Thiago Seyboth Wild,Daniil Medvedev,0,0.0451882,0
2024-10-02,Carlos Alcaraz,Juncheng Shang,1,0.9274674,1
2024-10-02,Nicolas Jarry,Yibing Wu,0,0.9790571,1
2024-10-02,Gael Monfils,Sebastian Baez,1,0.39335713,0
2024-10-02,Arthur Cazaux,Ugo Humbert,0,0.22704412,0
2024-10-02,Tommy Paul,Fabio Fognini,1,0.7853992,1
2024-10-02,Arthur Rinderknech,Alejandro Tabilo,0,0.24716896,0
2024-10-02,Tomas Machac,Alejandro Davidovich Fokina,1,0.6578574,1
2024-10-02,Casper Ruud,Aleksandar Vukic,0,0.9703553,1
2024-10-02,Jakub Mensik,Andrey Rublev,1,0.4197816,0
2024-10-02,Francisco Cerundolo,Alexander Shevchenko,0,0.69515914,1
2024-10-02,Alexei Popyrin,Miomir Kecmanovic,1,0.4841916,0
2024-10-02,Zizou Bergs,Grigor Dimitrov,0,0.070861064,0
2024-10-02,Frances Tiafoe,Yi Zhou,1,0.5875025,1
2024-10-02,Alexander Bublik,Roman Safiullin,0,0.6679316,1
2024-10-02,Flavio Cobolli,Stan Wawrinka,1,0.80985564,1
2024-10-02,Alex Michelsen,Novak Djokovic,0,0.048101053,0
2024-10-02,Taylor Fritz,Terence Atmane,1,0.98728627,1
2024-10-02,Brandon Nakashima,Yosuke Watanuki,0,0.98649955,1
2024-10-02,Jiri Lehecka,Jaume Munar,1,0.7417638,1
2024-10-02,Matteo Berrettini,Holger Rune,0,0.7358919,1
2024-10-02,David Goffin,Lorenzo Musetti,1,0.27877235,0
2024-10-02,Karen Khachanov,Marcos Giron,0,0.5430241,1
2024-10-02,Tallon Griekspoor,Jordan Thompson,1,0.37830317,0
2024-10-02,Mattia Bellucci,Alexander Zverev,0,0.011946376,0
2024-10-02,Taro Daniel,Egor Gerasimov,1,0.4025012,0
2024-10-02,Pablo Carreno Busta,Botic Van De Zandschulp,0,0.08950073,0
2024-10-02,Roberto Carballes Baena,Roberto Bautista Agut,1,0.4738501,0
2024-10-02,Lorenzo Sonego,Denis Shapovalov,0,0.43689993,0
2024-10-02,Kei Nishikori,Mariano Navone,1,0.16772291,0
2024-10-02,Luca Nardi,Alexandre Muller,0,0.26351044,0
2024-10-02,Zachary Svajda,Adrian Mannarino,1,0.42953187,0
2024-10-02,Daniel Evans,Thiago Seyboth Wild,0,0.11899499,0
2024-10-02,Juncheng Shang,Coleman Wong,1,0.9831162,1
2024-10-02,Sumit Nagal,Yibing Wu,0,0.92184895,1
2024-10-02,Gael Monfils,Damir Dzumhur,1,0.55643034,1
2024-10-02,Marin Cilic,Arthur Cazaux,0,0.08250895,0
2024-10-02,Fabio Fognini,Luciano Darderi,1,0.4231725,0
2024-10-02,Reilly Opelka,Arthur Rinderknech,0,0.7658872,1
2024-10-02,Alejandro Davidovich Fokina,Gabriel Diallo,1,0.6678093,1
2024-10-02,Corentin Moutet,Aleksandar Vukic,0,0.59280694,1
2024-10-02,Jakub Mensik,Pedro Martinez,1,0.5777518,1
2024-10-02,Ramkumar Ramanathan,Alexander Shevchenko,0,0.31409582,0
2024-10-02,Miomir Kecmanovic,Rinky Hijikata,1,0.6685314,1
2024-10-02,Zhizhen Zhang,Zizou Bergs,0,0.78855,1
2024-10-02,Yi Zhou,Yoshihito Nishioka,1,0.52546257,1
2024-10-02,Beibit Zhukayev,Roman Safiullin,0,0.46865785,0
2024-10-02,Stan Wawrinka,Giovanni Mpetshi Perricard,1,0.20835105,0
2024-10-02,Bu Yunchaokete,Alex Michelsen,0,0.16489837,0
2024-10-02,Terence Atmane,Aleksandar Kovacevic,1,0.6618893,1
2024-10-02,Pavel Kotov,Yosuke Watanuki,0,0.98448145,1
2024-10-02,Jaume Munar,Hugo Gaston,1,0.37174055,0
2024-10-02,Christopher Oconnell,Matteo Berrettini,0,0.120316595,0
2024-10-02,David Goffin,James Duckworth,1,0.17431483,0
2024-10-02,Li Tu,Marcos Giron,0,0.018153362,0
2024-10-02,Tallon Griekspoor,Facundo Diaz Acosta,1,0.49329686,0
2024-10-02,Billy Harris,Mattia Bellucci,0,0.65612274,1
2024-10-14,Karen Khachanov,Gabriel Diallo,1,0.69009155,1
2024-10-14,Aleksandar Vukic,Karen Khachanov,0,0.18339837,0
2024-10-14,Gabriel Diallo,Francisco Cerundolo,1,0.3857782,0
2024-10-14,Frances Tiafoe,Aleksandar Vukic,0,0.63925207,1
2024-10-14,Karen Khachanov,Beibit Zhukayev,1,0.8551218,1
2024-10-14,Alexander Shevchenko,Francisco Cerundolo,0,0.46891075,0
2024-10-14,Gabriel Diallo,Alejandro Tabilo,1,0.07163249,0
2024-10-14,Daniel Evans,Frances Tiafoe,0,0.40186843,0
2024-10-14,Aleksandar Vukic,Adrian Mannarino,1,0.5852199,1
2024-10-14,Otto Virtanen,Karen Khachanov,0,0.18664041,0
2024-10-14,Beibit Zhukayev,Tomas Machac,1,0.14929979,0
2024-10-14,Aslan Karatsev,Alexander Shevchenko,0,0.1607982,0
2024-10-14,Francisco Cerundolo,Justin Engel,1,0.8740109,1
2024-10-14,Borna Coric,Gabriel Diallo,0,0.5339038,1
2024-10-14,Alejandro Tabilo,Maximilian Marterer,1,0.96636605,1
2024-10-14,Taro Daniel,Daniel Evans,0,0.6120976,1
2024-10-14,Aleksandar Vukic,James Duckworth,1,0.41244474,0
2024-10-14,Roman Safiullin,Adrian Mannarino,0,0.45976534,0
2024-10-14,Otto Virtanen,Fabio Fognini,1,0.34348026,0
2024-10-14,Benjamin Hassan,Beibit Zhukayev,0,0.49969035,0
2024-10-14,Tomas Machac,Timofey Skatov,1,0.30687538,0
2024-10-14,Zhizhen Zhang,Aslan Karatsev,0,0.9179275,1
2024-10-14,Alexander Shevchenko,Mikhail Kukushkin,1,0.91833305,1
2024-10-14,Coleman Wong,Justin Engel,0,0.11999936,0
2024-10-14,Borna Coric,Fabian Marozsan,1,0.3964535,0
2024-10-14,Christopher Oconnell,Gabriel Diallo,0,0.33247533,0
2024-10-14,Maximilian Marterer,Damir Dzumhur,1,0.086954094,0
2024-10-14,Jiri Lehecka,Roberto Bautista Agut,0,0.66071904,1
2024-10-14,Roberto Bautista Agut,Hugo Gaston,1,0.5911318,1
2024-10-14,Marcos Giron,Jiri Lehecka,0,0.37875617,0
2024-10-14,Hugo Gaston,Alex De Minaur,1,0.0884475,0
2024-10-14,Felix Auger Aliassime,Roberto Bautista Agut,0,0.607858,1
2024-10-14,Marcos Giron,Zizou Bergs,1,0.82045376,1
2024-10-14,Stefanos Tsitsipas,Jiri Lehecka,0,0.7132366,1
2024-10-14,Alex De Minaur,Roberto Carballes Baena,1,0.83553827,1
2024-10-14,Mariano Navone,Hugo Gaston,0,0.52905744,1
2024-10-14,Felix Auger Aliassime,Marton Fucsovics,1,0.66011655,1
2024-10-14,Tomas Martin Etcheverry,Roberto Bautista Agut,0,0.47236276,0
2024-10-14,Marcos Giron,Arthur Rinderknech,1,0.52152497,1
2024-10-14,Sebastian Baez,Zizou Bergs,0,0.8797952,1
2024-10-14,Jiri Lehecka,Daniel Altmaier,1,0.727742,1
2024-10-14,Thiago Seyboth Wild,Stefanos Tsitsipas,0,0.14490807,0
2024-10-14,Roberto Carballes Baena,Dominik Koepfer,1,0.5200492,1
2024-10-14,Alexey Vatutin,Hugo Gaston,0,0.18090469,0
2024-10-14,Mariano Navone,Thiago Monteiro,1,0.46053007,0
2024-10-14,Raphael Collignon,Marton Fucsovics,0,0.18867806,0
2024-10-14,Roberto Bautista Agut,Luca Van Assche,1,0.6835963,1
2024-10-14,Richard Gasquet,Tomas Martin Etcheverry,0,0.051680245,0
2024-10-14,Marcos Giron,Botic Van De Zandschulp,1,0.67626953,1
2024-10-14,Alexander Blockx,Arthur Rinderknech,0,0.14264749,0
2024-10-14,Zizou Bergs,Facundo Diaz Acosta,1,0.1819953,0
2024-10-14,Jaume Munar,Jiri Lehecka,0,0.18317997,0
2024-10-14,Daniel Altmaier,Gilles Arnaud Bailly,1,0.82336926,1
2024-10-14,Giovanni Mpetshi Perricard,Thiago Seyboth Wild,0,0.47012448,0
2024-10-14,Tommy Paul,Grigor Dimitrov,1,0.54881555,1
2024-10-14,Stan Wawrinka,Tommy Paul,0,0.10545564,0
2024-10-14,Grigor Dimitrov,Tallon Griekspoor,1,0.7229933,1
2024-10-14,Andrey Rublev,Stan Wawrinka,0,0.86176664,1
2024-10-14,Tommy Paul,Miomir Kecmanovic,1,0.7905188,1
2024-10-14,Dominic Stricker,Grigor Dimitrov,0,0.008829535,0
2024-10-14,Tallon Griekspoor,Casper Ruud,1,0.27329665,0
2024-10-14,Alexandre Muller,Andrey Rublev,0,0.20951268,0
2024-10-14,Stan Wawrinka,Alejandro Davidovich Fokina,1,0.5309467,1
2024-10-14,Laslo Djere,Tommy Paul,0,0.038251236,0
2024-10-14,Miomir Kecmanovic,Nicolas Jarry,1,0.33922866,0
2024-10-14,Matteo Berrettini,Dominic Stricker,0,0.9968773,1
2024-10-14,Grigor Dimitrov,Quentin Halys,1,0.7478748,1
2024-10-14,Jacob Fearnley,Tallon Griekspoor,0,0.24777181,0
2024-10-14,Casper Ruud,Lorenzo Sonego,1,0.9593784,1
2024-10-14,Leo Borg,Alexandre Muller,0,0.035806052,0
2024-10-14,Alejandro Davidovich Fokina,Thiago Agustin Tirante,1,0.33972347,0
2024-10-14,Brandon Nakashima,Stan Wawrinka,0,0.66244715,1
2024-10-14,Laslo Djere,Pedro Martinez,1,0.099212885,0
2024-10-14,Cameron Norrie,Miomir Kecmanovic,0,0.4657866,0
2024-10-14,Nicolas Jarry,Elias Ymer,1,0.8653702,1
2024-10-14,Luciano Darderi,Matteo Berrettini,0,0.45030832,0
2024-10-14,Dominic Stricker,Aleksandar Kovacevic,1,0.07603835,0
2024-10-14,Sumit Nagal,Quentin Halys,0,0.110272385,0
2024-10-14,Tallon Griekspoor,Pavel Kotov,1,0.48783457,0
2024-10-14,Corentin Moutet,Jacob Fearnley,0,0.5668374,1
2024-10-14,Lorenzo Sonego,Marc Andrea Huesler,1,0.50649905,1
