date,player_1,player_2,target,pred_proba,pred_label
2024-09-20,Alejandro Tabilo,Grigor Dimitrov,0,0.34456375,0
2024-09-20,Stefanos Tsitsipas,Thanasi Kokkinakis,1,0.8299706,1
2024-09-25,Ugo Humbert,Arthur Fils,0,0.42909768,0
2024-09-25,Arthur Fils,Holger Rune,1,0.32496813,0
2024-09-25,Tomas Machac,Ugo Humbert,0,0.53907144,1
2024-09-25,Holger Rune,Kei Nishikori,1,0.9687336,1
2024-09-25,Ben Shelton,Arthur Fils,0,0.47914892,0
2024-09-25,Ugo Humbert,Jack Draper,1,0.53028893,1
2024-09-25,Alex Michelsen,Tomas Machac,0,0.26077983,0
2024-09-25,Jack Draper,Hubert Hurkacz,1,0.32363883,0
2024-09-25,Tommy Paul,Tomas Machac,0,0.7298026,1
2024-09-25,Holger Rune,Yoshihito Nishioka,1,0.65467036,1
2024-09-25,Mariano Navone,Ben Shelton,0,0.340208,0
2024-09-25,Arthur Fils,Matteo Berrettini,1,0.31356847,0
2024-09-25,Brandon Nakashima,Ugo Humbert,0,0.370519,0
2024-09-25,Alex Michelsen,Christopher Oconnell,1,0.38130432,0
2024-09-25,Jordan Thompson,Kei Nishikori,0,0.97946817,1
2024-09-25,Arthur Fils,Taylor Fritz,1,0.25042567,0
2024-09-25,Marcos Giron,Hubert Hurkacz,0,0.207709,0
2024-09-25,Jordan Thompson,Casper Ruud,1,0.48120996,0
2024-09-25,Stefanos Tsitsipas,Alex Michelsen,0,0.72830147,1
2024-09-25,Tommy Paul,Matteo Arnaldi,1,0.7918452,1
2024-09-25,Alejandro Tabilo,Holger Rune,0,0.48034227,0
2024-09-25,Brandon Nakashima,Frances Tiafoe,1,0.48066434,0
2024-09-25,Reilly Opelka,Ben Shelton,0,0.47127473,0
2024-09-25,Matteo Berrettini,Botic Van De Zandschulp,1,0.9736354,1
2024-09-25,Mattia Bellucci,Jack Draper,0,0.17344418,0
2024-09-25,Ugo Humbert,Shintaro Mochizuki,1,0.96155393,1
2024-09-25,Alexei Popyrin,Tomas Machac,0,0.37345216,0
2024-09-25,Mariano Navone,Luciano Darderi,1,0.38354868,0
2024-09-25,Marin Cilic,Kei Nishikori,0,0.12582411,0
2024-09-25,Yoshihito Nishioka,Felix Auger Aliassime,1,0.2856894,0
2024-09-25,Tomas Martin Etcheverry,Christopher Oconnell,0,0.68549556,1
2024-09-26,Carlos Alcaraz,Jannik Sinner,1,0.33951578,0
2024-09-26,Bu Yunchaokete,Jannik Sinner,0,0.013275749,0
2024-09-26,Carlos Alcaraz,Daniil Medvedev,1,0.7294883,1
2024-09-26,Jiri Lehecka,Jannik Sinner,0,0.085224554,0
2024-09-26,Carlos Alcaraz,Karen Khachanov,1,0.93244374,1
2024-09-26,Flavio Cobolli,Daniil Medvedev,0,0.23272471,0
2024-09-26,Bu Yunchaokete,Andrey Rublev,1,0.03883853,0
2024-09-26,Roman Safiullin,Jannik Sinner,0,0.050416045,0
2024-09-26,Carlos Alcaraz,Tallon Griekspoor,1,0.92191046,1
2024-09-26,Adrian Mannarino,Daniil Medvedev,0,0.052289654,0
2024-09-26,Andrey Rublev,Alejandro Davidovich Fokina,1,0.61791754,1
2024-09-26,Lorenzo Musetti,Bu Yunchaokete,0,0.9106768,1
2024-09-26,Karen Khachanov,Francisco Cerundolo,1,0.6676571,1
2024-09-26,Pavel Kotov,Flavio Cobolli,0,0.39840406,0
2024-09-26,Jiri Lehecka,Roberto Bautista Agut,1,0.6117491,1
2024-09-26,Nicolas Jarry,Jannik Sinner,0,0.07343788,0
2024-09-26,Carlos Alcaraz,Giovanni Mpetshi Perricard,1,0.87125677,1
2024-09-26,Gael Monfils,Daniil Medvedev,0,0.10012093,0
2024-09-26,Andrey Rublev,Pablo Carreno Busta,1,0.95775247,1
2024-09-26,Zizou Bergs,Lorenzo Musetti,0,0.11257002,0
2024-09-26,Karen Khachanov,Roberto Carballes Baena,1,0.6126753,1
2024-09-26,Alexander Bublik,Flavio Cobolli,0,0.497542,0
2024-09-26,Roberto Bautista Agut,Arthur Rinderknech,1,0.51572907,1
2024-09-26,Juncheng Shang,Bu Yunchaokete,0,0.8219915,1
2024-09-26,Francisco Cerundolo,Jakub Mensik,1,0.2591733,0
2024-09-26,Zhizhen Zhang,Alejandro Davidovich Fokina,0,0.44509634,0
2024-09-26,Tallon Griekspoor,Miomir Kecmanovic,1,0.5765654,1
2024-09-26,Yi Zhou,Pavel Kotov,0,0.5855209,1
2024-09-26,Jiri Lehecka,Pedro Martinez,1,0.6571682,1
2024-09-26,Lorenzo Sonego,Adrian Mannarino,0,0.51326746,1
2024-09-26,Roman Safiullin,Stan Wawrinka,1,0.56813294,1
2024-10-02,Novak Djokovic,Jannik Sinner,0,0.3309596,0
2024-10-02,Jannik Sinner,Tomas Machac,1,0.80244964,1
2024-10-02,Taylor Fritz,Novak Djokovic,0,0.3316748,0
2024-10-02,Jannik Sinner,Daniil Medvedev,1,0.542253,1
2024-10-02,Carlos Alcaraz,Tomas Machac,0,0.87457156,1
2024-10-02,Novak Djokovic,Jakub Mensik,1,0.8842925,1
2024-10-02,David Goffin,Taylor Fritz,0,0.052404054,0
2024-10-02,Jannik Sinner,Ben Shelton,1,0.74803364,1
2024-10-02,Stefanos Tsitsipas,Daniil Medvedev,0,0.3618364,0
2024-10-02,Carlos Alcaraz,Gael Monfils,1,0.9194521,1
2024-10-02,Tommy Paul,Tomas Machac,0,0.7298026,1
2024-10-02,Jakub Mensik,Grigor Dimitrov,1,0.2733955,0
2024-10-02,Roman Safiullin,Novak Djokovic,0,0.08074343,0
2024-10-02,Taylor Fritz,Holger Rune,1,0.71320844,1
2024-10-02,Alexander Zverev,David Goffin,0,0.94746983,1
2024-10-02,Jannik Sinner,Tomas Martin Etcheverry,1,0.9340229,1
2024-10-02,Roberto Carballes Baena,Ben Shelton,0,0.33807537,0
2024-10-02,Stefanos Tsitsipas,Alexandre Muller,1,0.83286697,1
2024-10-02,Matteo Arnaldi,Daniil Medvedev,0,0.12993711,0
2024-10-02,Carlos Alcaraz,Yibing Wu,1,0.9908506,1
2024-10-02,Ugo Humbert,Gael Monfils,0,0.5833132,1
2024-10-02,Tommy Paul,Alejandro Tabilo,1,0.7355771,1
2024-10-02,Aleksandar Vukic,Tomas Machac,0,0.26181376,0
2024-10-02,Jakub Mensik,Alexander Shevchenko,1,0.6050632,1
2024-10-02,Alexei Popyrin,Grigor Dimitrov,0,0.18094756,0
2024-10-02,Roman Safiullin,Frances Tiafoe,1,0.42358056,0
2024-10-02,Flavio Cobolli,Novak Djokovic,0,0.2316996,0
2024-10-02,Taylor Fritz,Yosuke Watanuki,1,0.9818569,1
2024-10-02,Jiri Lehecka,Holger Rune,0,0.51775736,1
2024-10-02,David Goffin,Marcos Giron,1,0.1540523,0
2024-10-02,Tallon Griekspoor,Alexander Zverev,0,0.12537447,0
2024-10-02,Jannik Sinner,Taro Daniel,1,0.9823982,1
2024-10-02,Botic Van De Zandschulp,Tomas Martin Etcheverry,0,0.36222157,0
2024-10-02,Roberto Carballes Baena,Arthur Fils,1,0.31281298,0
2024-10-02,Denis Shapovalov,Ben Shelton,0,0.30127978,0
2024-10-02,Stefanos Tsitsipas,Kei Nishikori,1,0.98603445,1
2024-10-02,Felix Auger Aliassime,Alexandre Muller,0,0.67942995,1
2024-10-02,Matteo Arnaldi,Zachary Svajda,1,0.9302026,1
2024-10-02,Thiago Seyboth Wild,Daniil Medvedev,0,0.05220963,0
2024-10-02,Carlos Alcaraz,Juncheng Shang,1,0.9093863,1
2024-10-02,Nicolas Jarry,Yibing Wu,0,0.9810968,1
2024-10-02,Gael Monfils,Sebastian Baez,1,0.3849569,0
2024-10-02,Arthur Cazaux,Ugo Humbert,0,0.14199822,0
2024-10-02,Tommy Paul,Fabio Fognini,1,0.76578176,1
2024-10-02,Arthur Rinderknech,Alejandro Tabilo,0,0.23552687,0
2024-10-02,Tomas Machac,Alejandro Davidovich Fokina,1,0.6572034,1
2024-10-02,Casper Ruud,Aleksandar Vukic,0,0.96340674,1
2024-10-02,Jakub Mensik,Andrey Rublev,1,0.35107785,0
2024-10-02,Francisco Cerundolo,Alexander Shevchenko,0,0.7185864,1
2024-10-02,Alexei Popyrin,Miomir Kecmanovic,1,0.4951015,0
2024-10-02,Zizou Bergs,Grigor Dimitrov,0,0.028265305,0
2024-10-02,Frances Tiafoe,Yi Zhou,1,0.6092082,1
2024-10-02,Alexander Bublik,Roman Safiullin,0,0.67640924,1
2024-10-02,Flavio Cobolli,Stan Wawrinka,1,0.80145496,1
2024-10-02,Alex Michelsen,Novak Djokovic,0,0.058901314,0
2024-10-02,Taylor Fritz,Terence Atmane,1,0.97728765,1
2024-10-02,Brandon Nakashima,Yosuke Watanuki,0,0.9842456,1
2024-10-02,Jiri Lehecka,Jaume Munar,1,0.7141566,1
2024-10-02,Matteo Berrettini,Holger Rune,0,0.7428958,1
2024-10-02,David Goffin,Lorenzo Musetti,1,0.14358066,0
2024-10-02,Karen Khachanov,Marcos Giron,0,0.5309358,1
2024-10-02,Tallon Griekspoor,Jordan Thompson,1,0.37093383,0
2024-10-02,Mattia Bellucci,Alexander Zverev,0,0.021543022,0
2024-10-02,Taro Daniel,Egor Gerasimov,1,0.3619986,0
2024-10-02,Pablo Carreno Busta,Botic Van De Zandschulp,0,0.088002056,0
2024-10-02,Roberto Carballes Baena,Roberto Bautista Agut,1,0.4938593,0
2024-10-02,Lorenzo Sonego,Denis Shapovalov,0,0.3859948,0
2024-10-02,Kei Nishikori,Mariano Navone,1,0.19699216,0
2024-10-02,Luca Nardi,Alexandre Muller,0,0.38989767,0
2024-10-02,Zachary Svajda,Adrian Mannarino,1,0.4455539,0
2024-10-02,Daniel Evans,Thiago Seyboth Wild,0,0.15669681,0
2024-10-02,Juncheng Shang,Coleman Wong,1,0.9878127,1
2024-10-02,Sumit Nagal,Yibing Wu,0,0.94679934,1
2024-10-02,Gael Monfils,Damir Dzumhur,1,0.5400517,1
2024-10-02,Marin Cilic,Arthur Cazaux,0,0.06226799,0
2024-10-02,Fabio Fognini,Luciano Darderi,1,0.4627396,0
2024-10-02,Reilly Opelka,Arthur Rinderknech,0,0.7368944,1
2024-10-02,Alejandro Davidovich Fokina,Gabriel Diallo,1,0.6610528,1
2024-10-02,Corentin Moutet,Aleksandar Vukic,0,0.5764568,1
2024-10-02,Jakub Mensik,Pedro Martinez,1,0.60647887,1
2024-10-02,Ramkumar Ramanathan,Alexander Shevchenko,0,0.19547589,0
2024-10-02,Miomir Kecmanovic,Rinky Hijikata,1,0.6614516,1
2024-10-02,Zhizhen Zhang,Zizou Bergs,0,0.75530165,1
2024-10-02,Yi Zhou,Yoshihito Nishioka,1,0.5129727,1
2024-10-02,Beibit Zhukayev,Roman Safiullin,0,0.39087293,0
2024-10-02,Stan Wawrinka,Giovanni Mpetshi Perricard,1,0.12721677,0
2024-10-02,Bu Yunchaokete,Alex Michelsen,0,0.150998,0
2024-10-02,Terence Atmane,Aleksandar Kovacevic,1,0.68862486,1
2024-10-02,Pavel Kotov,Yosuke Watanuki,0,0.985844,1
2024-10-02,Jaume Munar,Hugo Gaston,1,0.42064497,0
2024-10-02,Christopher Oconnell,Matteo Berrettini,0,0.094269514,0
2024-10-02,David Goffin,James Duckworth,1,0.28114018,0
2024-10-02,Li Tu,Marcos Giron,0,0.029979149,0
2024-10-02,Tallon Griekspoor,Facundo Diaz Acosta,1,0.51641047,1
2024-10-02,Billy Harris,Mattia Bellucci,0,0.58939785,1
2024-10-14,Karen Khachanov,Gabriel Diallo,1,0.75258815,1
2024-10-14,Aleksandar Vukic,Karen Khachanov,0,0.18331712,0
2024-10-14,Gabriel Diallo,Francisco Cerundolo,1,0.31751376,0
2024-10-14,Frances Tiafoe,Aleksandar Vukic,0,0.6545836,1
2024-10-14,Karen Khachanov,Beibit Zhukayev,1,0.82557744,1
2024-10-14,Alexander Shevchenko,Francisco Cerundolo,0,0.44948474,0
2024-10-14,Gabriel Diallo,Alejandro Tabilo,1,0.0736852,0
2024-10-14,Daniel Evans,Frances Tiafoe,0,0.31397703,0
2024-10-14,Aleksandar Vukic,Adrian Mannarino,1,0.6666328,1
2024-10-14,Otto Virtanen,Karen Khachanov,0,0.16312933,0
2024-10-14,Beibit Zhukayev,Tomas Machac,1,0.13168985,0
2024-10-14,Aslan Karatsev,Alexander Shevchenko,0,0.18627776,0
2024-10-14,Francisco Cerundolo,Justin Engel,1,0.86563665,1
2024-10-14,Borna Coric,Gabriel Diallo,0,0.5199667,1
2024-10-14,Alejandro Tabilo,Maximilian Marterer,1,0.94195217,1
2024-10-14,Taro Daniel,Daniel Evans,0,0.68564934,1
2024-10-14,Aleksandar Vukic,James Duckworth,1,0.42863882,0
2024-10-14,Roman Safiullin,Adrian Mannarino,0,0.39398932,0
2024-10-14,Otto Virtanen,Fabio Fognini,1,0.39318717,0
2024-10-14,Benjamin Hassan,Beibit Zhukayev,0,0.5045811,1
2024-10-14,Tomas Machac,Timofey Skatov,1,0.3693152,0
2024-10-14,Zhizhen Zhang,Aslan Karatsev,0,0.9318274,1
2024-10-14,Alexander Shevchenko,Mikhail Kukushkin,1,0.8843869,1
2024-10-14,Coleman Wong,Justin Engel,0,0.09218541,0
2024-10-14,Borna Coric,Fabian Marozsan,1,0.4038219,0
2024-10-14,Christopher Oconnell,Gabriel Diallo,0,0.4084817,0
2024-10-14,Maximilian Marterer,Damir Dzumhur,1,0.10679457,0
2024-10-14,Jiri Lehecka,Roberto Bautista Agut,0,0.6117491,1
2024-10-14,Roberto Bautista Agut,Hugo Gaston,1,0.5881319,1
2024-10-14,Marcos Giron,Jiri Lehecka,0,0.3440043,0
2024-10-14,Hugo Gaston,Alex De Minaur,1,0.08457912,0
2024-10-14,Felix Auger Aliassime,Roberto Bautista Agut,0,0.59726185,1
2024-10-14,Marcos Giron,Zizou Bergs,1,0.8079543,1
2024-10-14,Stefanos Tsitsipas,Jiri Lehecka,0,0.72666526,1
2024-10-14,Alex De Minaur,Roberto Carballes Baena,1,0.8434137,1
2024-10-14,Mariano Navone,Hugo Gaston,0,0.51943,1
2024-10-14,Felix Auger Aliassime,Marton Fucsovics,1,0.6539231,1
2024-10-14,Tomas Martin Etcheverry,Roberto Bautista Agut,0,0.48564538,0
2024-10-14,Marcos Giron,Arthur Rinderknech,1,0.54384714,1
2024-10-14,Sebastian Baez,Zizou Bergs,0,0.88426584,1
2024-10-14,Jiri Lehecka,Daniel Altmaier,1,0.7567492,1
2024-10-14,Thiago Seyboth Wild,Stefanos Tsitsipas,0,0.1449116,0
2024-10-14,Roberto Carballes Baena,Dominik Koepfer,1,0.55271333,1
2024-10-14,Alexey Vatutin,Hugo Gaston,0,0.23429933,0
2024-10-14,Mariano Navone,Thiago Monteiro,1,0.43246174,0
2024-10-14,Raphael Collignon,Marton Fucsovics,0,0.1943451,0
2024-10-14,Roberto Bautista Agut,Luca Van Assche,1,0.6596199,1
2024-10-14,Richard Gasquet,Tomas Martin Etcheverry,0,0.10360557,0
2024-10-14,Marcos Giron,Botic Van De Zandschulp,1,0.6665082,1
2024-10-14,Alexander Blockx,Arthur Rinderknech,0,0.10181953,0
2024-10-14,Zizou Bergs,Facundo Diaz Acosta,1,0.17953946,0
2024-10-14,Jaume Munar,Jiri Lehecka,0,0.17521869,0
2024-10-14,Daniel Altmaier,Gilles Arnaud Bailly,1,0.7839229,1
2024-10-14,Giovanni Mpetshi Perricard,Thiago Seyboth Wild,0,0.6017242,1
2024-10-14,Tommy Paul,Grigor Dimitrov,1,0.54279643,1
2024-10-14,Stan Wawrinka,Tommy Paul,0,0.06556261,0
2024-10-14,Grigor Dimitrov,Tallon Griekspoor,1,0.7019146,1
2024-10-14,Andrey Rublev,Stan Wawrinka,0,0.8479435,1
2024-10-14,Tommy Paul,Miomir Kecmanovic,1,0.78429306,1
2024-10-14,Dominic Stricker,Grigor Dimitrov,0,0.010807616,0
2024-10-14,Tallon Griekspoor,Casper Ruud,1,0.22851256,0
2024-10-14,Alexandre Muller,Andrey Rublev,0,0.21043554,0
2024-10-14,Stan Wawrinka,Alejandro Davidovich Fokina,1,0.3631908,0
2024-10-14,Laslo Djere,Tommy Paul,0,0.053478602,0
2024-10-14,Miomir Kecmanovic,Nicolas Jarry,1,0.38643268,0
2024-10-14,Matteo Berrettini,Dominic Stricker,0,0.997012,1
2024-10-14,Grigor Dimitrov,Quentin Halys,1,0.75061417,1
2024-10-14,Jacob Fearnley,Tallon Griekspoor,0,0.18934561,0
2024-10-14,Casper Ruud,Lorenzo Sonego,1,0.9390497,1
2024-10-14,Leo Borg,Alexandre Muller,0,0.045525726,0
2024-10-14,Alejandro Davidovich Fokina,Thiago Agustin Tirante,1,0.37479877,0
2024-10-14,Brandon Nakashima,Stan Wawrinka,0,0.63381237,1
2024-10-14,Laslo Djere,Pedro Martinez,1,0.11879876,0
2024-10-14,Cameron Norrie,Miomir Kecmanovic,0,0.44430405,0
2024-10-14,Nicolas Jarry,Elias Ymer,1,0.85729617,1
2024-10-14,Luciano Darderi,Matteo Berrettini,0,0.5083954,1
2024-10-14,Dominic Stricker,Aleksandar Kovacevic,1,0.0644481,0
2024-10-14,Sumit Nagal,Quentin Halys,0,0.17310297,0
2024-10-14,Tallon Griekspoor,Pavel Kotov,1,0.51641047,1
2024-10-14,Corentin Moutet,Jacob Fearnley,0,0.54224616,1
2024-10-14,Lorenzo Sonego,Marc Andrea Huesler,1,0.52234226,1
2024-10-21,Ben Shelton,Giovanni Mpetshi Perricard,0,0.39979306,0
2024-10-21,Ben Shelton,Arthur Fils,1,0.48065597,0
2024-10-21,Holger Rune,Giovanni Mpetshi Perricard,0,0.6814413,1
2024-10-21,Ben Shelton,Andrey Rublev,1,0.40717357,0
2024-10-21,Stefanos Tsitsipas,Arthur Fils,0,0.59997123,1
