date,player_1,player_2,target,pred_proba,pred_label
2024-09-20,Carlos Alcaraz,Taylor Fritz,1,0.66284883,1
2024-09-20,Daniil Medvedev,Ben Shelton,0,0.8035955,1
2024-09-20,Alexander Zverev,Frances Tiafoe,1,0.8802604,1
2024-09-20,Ben Shelton,Carlos Alcaraz,0,0.08093573,0
2024-09-20,Taylor Fritz,Alexander Zverev,1,0.43236986,0
2024-09-20,Daniil Medvedev,Frances Tiafoe,0,0.83380353,1
2024-09-20,Francisco Cerundolo,Casper Ruud,1,0.28023556,0
2024-09-20,Alejandro Tabilo,Grigor Dimitrov,0,0.28028047,0
2024-09-20,Stefanos Tsitsipas,Thanasi Kokkinakis,1,0.7914018,1
2024-09-25,Ugo Humbert,Arthur Fils,0,0.5354002,1
2024-09-25,Arthur Fils,Holger Rune,1,0.3014449,0
2024-09-25,Tomas Machac,Ugo Humbert,0,0.54534006,1
2024-09-25,Holger Rune,Kei Nishikori,1,0.93384457,1
2024-09-25,Ben Shelton,Arthur Fils,0,0.5354002,1
2024-09-25,Ugo Humbert,Jack Draper,1,0.5401102,1
2024-09-25,Alex Michelsen,Tomas Machac,0,0.34785563,0
2024-09-25,Jack Draper,Hubert Hurkacz,1,0.33957323,0
2024-09-25,Tommy Paul,Tomas Machac,0,0.6917626,1
2024-09-25,Holger Rune,Yoshihito Nishioka,1,0.72724295,1
2024-09-25,Mariano Navone,Ben Shelton,0,0.34690976,0
2024-09-25,Arthur Fils,Matteo Berrettini,1,0.45586684,0
2024-09-25,Brandon Nakashima,Ugo Humbert,0,0.37630266,0
2024-09-25,Alex Michelsen,Christopher Oconnell,1,0.6083297,1
2024-09-25,Jordan Thompson,Kei Nishikori,0,0.96862274,1
2024-09-25,Arthur Fils,Taylor Fritz,1,0.259199,0
2024-09-25,Marcos Giron,Hubert Hurkacz,0,0.27200747,0
2024-09-25,Jordan Thompson,Casper Ruud,1,0.50303924,1
2024-09-25,Stefanos Tsitsipas,Alex Michelsen,0,0.7971985,1
2024-09-25,Tommy Paul,Matteo Arnaldi,1,0.78381085,1
2024-09-25,Alejandro Tabilo,Holger Rune,0,0.49249625,0
2024-09-25,Brandon Nakashima,Frances Tiafoe,1,0.54913354,1
2024-09-25,Reilly Opelka,Ben Shelton,0,0.29712933,0
2024-09-25,Matteo Berrettini,Botic Van De Zandschulp,1,0.98883396,1
2024-09-25,Mattia Bellucci,Jack Draper,0,0.25371003,0
2024-09-25,Ugo Humbert,Shintaro Mochizuki,1,0.9770183,1
2024-09-25,Alexei Popyrin,Tomas Machac,0,0.3717943,0
