date,player_1,player_2,winner,target
2024-08-05,Hubert Hurkacz,Alexei Popyrin,Alexei Popyrin,0
2024-08-05,Sebastian Korda,Alexander Zverev,Sebastian Korda,1
2024-08-05,Alejandro Tabilo,Jannik Sinner,Jannik Sinner,0
2024-08-05,Andrey Rublev,Brandon Nakashima,Andrey Rublev,1
2024-08-05,Alejandro Davidovich Fokina,Matteo Arnaldi,Matteo Arnaldi,0
2024-08-05,Kei Nishikori,Nuno Borges,Kei Nishikori,1
2024-08-05,Grigor Dimitrov,Alexei Popyrin,Alexei Popyrin,0
2024-08-05,Hubert Hurkacz,Arthur Rinderknech,Hubert Hurkacz,1
2024-08-05,Casper Ruud,Sebastian Korda,Sebastian Korda,0
2024-08-05,Alexander Zverev,Holger Rune,Alexander Zverev,1
2024-08-05,Borna Coric,Jannik Sinner,Jannik Sinner,0
2024-08-05,Alejandro Tabilo,Lorenzo Sonego,Alejandro Tabilo,1
2024-08-05,Tommy Paul,Brandon Nakashima,Brandon Nakashima,0
2024-08-05,Andrey Rublev,Tomas Martin Etcheverry,Andrey Rublev,1
2024-08-05,Daniil Medvedev,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,0
2024-08-05,Matteo Arnaldi,Karen Khachanov,Matteo Arnaldi,1
2024-08-05,Ugo Humbert,Nuno Borges,Nuno Borges,0
2024-08-05,Kei Nishikori,Stefanos Tsitsipas,Kei Nishikori,1
2024-08-05,Rinky Hijikata,Grigor Dimitrov,Grigor Dimitrov,0
2024-08-05,Alexei Popyrin,Ben Shelton,Alexei Popyrin,1
2024-08-05,Flavio Cobolli,Arthur Rinderknech,Arthur Rinderknech,0
2024-08-05,Hubert Hurkacz,Thanasi Kokkinakis,Hubert Hurkacz,1
2024-08-05,James Duckworth,Casper Ruud,Casper Ruud,0
2024-08-05,Sebastian Korda,Taylor Fritz,Sebastian Korda,1
2024-08-05,Pablo Carreno Busta,Holger Rune,Holger Rune,0
2024-08-05,Alexander Zverev,Jordan Thompson,Alexander Zverev,1
2024-08-05,Pedro Martinez,Borna Coric,Borna Coric,0
2024-08-05,Lorenzo Sonego,Tallon Griekspoor,Lorenzo Sonego,1
2024-08-05,Frances Tiafoe,Alejandro Tabilo,Alejandro Tabilo,0
2024-08-05,Tommy Paul,Luciano Darderi,Tommy Paul,1
2024-08-05,Denis Shapovalov,Brandon Nakashima,Brandon Nakashima,0
2024-08-05,Tomas Martin Etcheverry,Nicolas Jarry,Tomas Martin Etcheverry,1
2024-08-05,Roman Safiullin,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,0
2024-08-05,Matteo Arnaldi,Mackenzie Mcdonald,Matteo Arnaldi,1
2024-08-05,Gabriel Diallo,Karen Khachanov,Karen Khachanov,0
2024-08-05,Ugo Humbert,Arthur Fils,Ugo Humbert,1
2024-08-05,Miomir Kecmanovic,Nuno Borges,Nuno Borges,0
2024-08-05,Kei Nishikori,Alex Michelsen,Kei Nishikori,1
2024-08-05,Taro Daniel,Rinky Hijikata,Rinky Hijikata,0
2024-08-05,Alexei Popyrin,Tomas Machac,Alexei Popyrin,1
2024-08-05,Alexander Bublik,Ben Shelton,Ben Shelton,0
2024-08-05,Flavio Cobolli,Felix Auger Aliassime,Flavio Cobolli,1
2024-08-05,Adrian Mannarino,Arthur Rinderknech,Arthur Rinderknech,0
2024-08-05,Thanasi Kokkinakis,Gael Monfils,Thanasi Kokkinakis,1
2024-08-05,Marcos Giron,James Duckworth,James Duckworth,0
2024-08-05,Sebastian Korda,Vasek Pospisil,Sebastian Korda,1
2024-08-05,Mariano Navone,Taylor Fritz,Taylor Fritz,0
2024-08-05,Holger Rune,Roberto Bautista Agut,Holger Rune,1
2024-08-05,Fabian Marozsan,Pablo Carreno Busta,Pablo Carreno Busta,0
2024-08-05,Jordan Thompson,Jack Draper,Jordan Thompson,1
2024-08-12,Frances Tiafoe,Jannik Sinner,Jannik Sinner,0
2024-08-12,Jannik Sinner,Alexander Zverev,Jannik Sinner,1
2024-08-12,Holger Rune,Frances Tiafoe,Frances Tiafoe,0
2024-08-12,Jannik Sinner,Andrey Rublev,Jannik Sinner,1
2024-08-12,Ben Shelton,Alexander Zverev,Alexander Zverev,0
2024-08-12,Frances Tiafoe,Hubert Hurkacz,Frances Tiafoe,1
2024-08-12,Jack Draper,Holger Rune,Holger Rune,0
2024-08-12,Jannik Sinner,Jordan Thompson,Jannik Sinner,1
2024-08-12,Brandon Nakashima,Andrey Rublev,Andrey Rublev,0
2024-08-12,Alexander Zverev,Pablo Carreno Busta,Alexander Zverev,1
2024-08-12,Fabian Marozsan,Ben Shelton,Ben Shelton,0
2024-08-12,Hubert Hurkacz,Flavio Cobolli,Hubert Hurkacz,1
2024-08-12,Jiri Lehecka,Frances Tiafoe,Frances Tiafoe,0
2024-08-12,Jack Draper,Felix Auger Aliassime,Jack Draper,1
2024-08-12,Gael Monfils,Holger Rune,Holger Rune,0
2024-08-12,Jannik Sinner,Alex Michelsen,Jannik Sinner,1
2024-08-12,Sebastian Baez,Jordan Thompson,Jordan Thompson,0
2024-08-12,Brandon Nakashima,Arthur Fils,Brandon Nakashima,1
2024-08-12,Zhizhen Zhang,Andrey Rublev,Andrey Rublev,0
2024-08-12,Alexander Zverev,Karen Khachanov,Alexander Zverev,1
2024-08-12,Max Purcell,Pablo Carreno Busta,Pablo Carreno Busta,0
