date,player_1,player_2,winner,target
2024-09-20,Carlos Alcaraz,Taylor Fritz,Carlos Alcaraz,1
2024-09-20,Daniil Medvedev,Ben Shelton,Ben Shelton,0
2024-09-20,Alexander Zverev,Frances Tiafoe,Alexander Zverev,1
2024-09-20,Ben Shelton,Carlos Alcaraz,Carlos Alcaraz,0
2024-09-20,Taylor Fritz,Alexander Zverev,Taylor Fritz,1
2024-09-20,Daniil Medvedev,Frances Tiafoe,Frances Tiafoe,0
2024-09-20,Francisco Cerundolo,Casper Ruud,Francisco Cerundolo,1
2024-09-20,Alejandro Tabilo,Grigor Dimitrov,Grigor Dimitrov,0
2024-09-20,Stefanos Tsitsipas,Thanasi Kokkinakis,Stefanos Tsitsipas,1
2024-09-25,Ugo Humbert,Arthur Fils,Arthur Fils,0
2024-09-25,Arthur Fils,Holger Rune,Arthur Fils,1
2024-09-25,Tomas Machac,Ugo Humbert,Ugo Humbert,0
2024-09-25,Holger Rune,Kei Nishikori,Holger Rune,1
2024-09-25,Ben Shelton,Arthur Fils,Arthur Fils,0
2024-09-25,Ugo Humbert,Jack Draper,Ugo Humbert,1
2024-09-25,Alex Michelsen,Tomas Machac,Tomas Machac,0
2024-09-25,Jack Draper,Hubert Hurkacz,Jack Draper,1
2024-09-25,Tommy Paul,Tomas Machac,Tomas Machac,0
2024-09-25,Holger Rune,Yoshihito Nishioka,Holger Rune,1
2024-09-25,Mariano Navone,Ben Shelton,Ben Shelton,0
2024-09-25,Arthur Fils,Matteo Berrettini,Arthur Fils,1
2024-09-25,Brandon Nakashima,Ugo Humbert,Ugo Humbert,0
2024-09-25,Alex Michelsen,Christopher Oconnell,Alex Michelsen,1
2024-09-25,Jordan Thompson,Kei Nishikori,Kei Nishikori,0
2024-09-25,Arthur Fils,Taylor Fritz,Arthur Fils,1
2024-09-25,Marcos Giron,Hubert Hurkacz,Hubert Hurkacz,0
2024-09-25,Jordan Thompson,Casper Ruud,Jordan Thompson,1
2024-09-25,Stefanos Tsitsipas,Alex Michelsen,Alex Michelsen,0
2024-09-25,Tommy Paul,Matteo Arnaldi,Tommy Paul,1
2024-09-25,Alejandro Tabilo,Holger Rune,Holger Rune,0
2024-09-25,Brandon Nakashima,Frances Tiafoe,Brandon Nakashima,1
2024-09-25,Reilly Opelka,Ben Shelton,Ben Shelton,0
2024-09-25,Matteo Berrettini,Botic Van De Zandschulp,Matteo Berrettini,1
2024-09-25,Mattia Bellucci,Jack Draper,Jack Draper,0
2024-09-25,Ugo Humbert,Shintaro Mochizuki,Ugo Humbert,1
2024-09-25,Alexei Popyrin,Tomas Machac,Tomas Machac,0
2024-09-25,Mariano Navone,Luciano Darderi,Mariano Navone,1
2024-09-25,Marin Cilic,Kei Nishikori,Kei Nishikori,0
2024-09-25,Yoshihito Nishioka,Felix Auger Aliassime,Yoshihito Nishioka,1
2024-09-25,Tomas Martin Etcheverry,Christopher Oconnell,Christopher Oconnell,0
2024-09-26,Carlos Alcaraz,Jannik Sinner,Carlos Alcaraz,1
2024-09-26,Bu Yunchaokete,Jannik Sinner,Jannik Sinner,0
2024-09-26,Carlos Alcaraz,Daniil Medvedev,Carlos Alcaraz,1
2024-09-26,Jiri Lehecka,Jannik Sinner,Jannik Sinner,0
